ALIAS0,PARTY0,ADDRESS0, CONTACT  NO ,TYPE
alias01,party01,address01,111111,sale
alias02,party02,address02,111112,sale
alias03,party03,address03,111113,sale
alias04,party04,address04,111114,sale
alias05,party05,address05,111115,sale
alias06,party06,address06,111116,sale
alias07,party07,address07_new,111117,sale
alias08,party08,Not the 08 address,111118,sale
alias09,party09,address09,111119,sale
alias10,party10,address10,111120,sale
alias11,party11,address11,111121,sale
alias12,party12,address12,111122,sale
alias13,party13,address13,111123,sale
alias14,party14,goregaon,111124,sale
alias15,party15,address15,111125,sale
alias16,party16,matunga,111126,purc
alias17,party17,address17,111127,purc
alias18,party18,address18,111128,purc
alias19,party19,address19,111129,purc
alias20,party20,address20,111130,purc
alias21,party21,address21,111131,purc
alias22,party22,address22,111132,purc
alias23,party23,address23,111133,purc
alias24,party24,address24,111134,purc
alias25,party25,address25,111135,purc
alias26,party26,address26,111136,purc
alias27,party27,address27,111137,purc
alias28,party28,address28,111138,purc
alias29,party29,address29,111139,purc
alias30,party30,address30,111140,purc
alias31,party31,kurla,132546,sale
